call_id,center_location,agent_name,agent_tier,performance_quartile,avg_points_on_first_pitch,call_date,order_count,order_rate,points,points_on_first_pitch,gcv,gcv_on_first_pitch,objection_reason,site_serp,marketing_bucket,mover_switcher,talk_time_minutes,pitches_in_order,pitches_plan_category_in_order,first_pitch,first_pitch_plan_category,pitches_matched_in_order,pitches_match_confidence,pitches_plan_points_in_order,first_pitch_matched,first_pitch_match_confidence,recommended_matched_in_order,recommended_raw_in_order,top_recommended_matched,recommended_plan_types_in_order,top_recommended_plan_type,raw_prob_fixed,raw_prob_tiered,raw_prob_bundled,raw_prob_low,expected_points_fixed,expected_points_tiered,expected_points_bundled,expected_points_low,expected_points_gap_1_2,expected_points_gap_2_3,has_top_rec_pitch_view,has_slide_recs_pitch_view,has_all_plans_pitch_view,pitched_top_rec_first,pitched_slide_rec_first,pitched_all_plans_first,product_type_adhered,plan_adhered,slide_first,all_plans_first,all_plans_product_type_adhered,adhered_call,slide_call,all_plans_call,classification_bucket,first_pitch_type,pitch_types_in_order,sale_type,sold_plan_name,sold_partner_name,first_pitch_plan_points,failed_qualification,has_payless_pitch,has_low_rec,happy_path
CA7528ae07fa4bf1fce78c1828765231de,Durban,Mike Naicker,Energy_Compass_Tier1,1,14.918032786885245,2026-02-16,1,1.0,2.0,0.0,268.3917,0.0,pricing,Site,Aggregator,Switcher,116.9406,"['Frontier Saver Premium 12' 'TXU Energy Smart Deal 12'
 'APG&E Simple Saver 15' 'Rhythm Saver 18']",['Fixed' 'Tiered' 'Fixed' 'Fixed'],Frontier Saver Premium 12,Fixed,"['Frontier Utilities Frontier Saver Plus 12' 'TXU Energy Smart Deal 12'
 'APG&E SimpleSaver 15 ' 'Rhythm Energy Rhythm Saver 18']",[0.9  1.   0.85 1.  ],[12. 38. nan  4.],Frontier Utilities Frontier Saver Plus 12,0.9,"['TXU Energy Simple Secure 12' 'Gexa Energy Gexa Prime Preferred 12 Plan'
 'TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12']","['Simple Secure 12' 'Gexa Prime Preferred 12 Plan' 'Silver Eagle 12'
 'Real Deal 12']",TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Bundled'],Fixed,0.4854977647980047,0.5573940952504178,0.5255001254358245,,178.80882677510513,180.4842080420853,176.0425420210012,,1.6753812669801675,2.7662847541039355,True,True,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Silver' 'Bronze' 'Bronze'],Bronze,Rhythm Saver 18,Rhythm Energy,12.0,False,False,False,1
CA7574d48616f4a8e5cdcd66a4c3d5a842,Charlotte,Marco Quinhoes,Energy_Compass_Tier1,2,13.996587030716723,2026-01-12,1,1.0,35.0,0.0,327.0002,0.0,pricing,SERP,Competitor,Mover,77.4944,['TriEagle Energy Silver Eagle 12' 'Payless Power 12 Month Prepaid Plan'],['Bundled' 'Fixed'],TriEagle Energy Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12' 'Payless Power 12 MONTH - PREPAID'],[1. 1.],[35.  4.],TriEagle Energy Silver Eagle 12,1.0,"['TXU Energy Simple Secure 12' 'Gexa Energy Gexa Eco Saver Plus 12'
 'TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12']","['Simple Secure 12' 'Gexa Eco Saver Plus 12' 'Silver Eagle 12'
 'Real Deal 12']",TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Bundled'],Fixed,,,,,,,,,,,True,False,True,False,True,False,False,False,True,False,True,0.0,0.0,1.0,All Plans,Gold,['Gold' 'Bronze'],Gold,Silver Eagle 12,TriEagle Energy,35.0,False,True,False,0
CA75a750e863c7404cd554667b38f2f354,Durban,Mavalin Moodley,Energy_Compass_Tier1,2,12.569444444444445,2026-02-27,1,1.0,32.0,0.0,344.8359,0.0,pricing,Site,Generic,Switcher,71.7193,"['TXU Energy Smart Edge 12' 'TXU Energy Smart Deal 12 (and 24)'
 'APG&E (plan name not specified)'
 'TriEagle Energy Silver Eagle 12 (Bundle Rate Plan)'
 'TriEagle Energy Bronze Eagle 24']",['Tiered' 'Tiered' 'Fixed' 'Bundled' 'Bundled'],TXU Energy Smart Edge 12,Tiered,"['TXU Energy Smart Edge 12' 'TXU Energy Smart Deal 12'
 'APG&E SimpleSaver 12 ' 'TriEagle Energy Silver Eagle 12'
 'TriEagle Energy Bronze Eagle 24']",[1.   1.   0.65 1.   1.  ],[36. 38. nan 35. 35.],TXU Energy Smart Edge 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Gexa Energy Gexa Prime Preferred 12 Plan']","['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12'
 'Gexa Prime Preferred 12 Plan']",TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.25396750324498857,0.3251027446719808,0.30450754967871196,,9.650765123309565,12.353904297535271,9.744241589718783,,2.6096627078164882,0.0934764664092178,True,True,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver' 'Silver' 'Bronze' 'Diamond' 'Silver'],Silver,Bronze Eagle 24,TriEagle Energy,36.0,False,False,False,1
CA7692fab60baae26bb8fd36e37a3f8e06,Jamaica,Danique Wardlow,Energy_Compass_Tier2,1,21.030075187969924,2026-05-29,1,1.0,25.0,0.0,254.3178,0.0,,Site,Generic,Mover,34.9195,"['Jexa Eco Saver Plus 12 (Jexa Energy)'
 'TXU Energy Flex Rewards (TXU Energy)']",['Fixed' 'Variable'],Jexa Eco Saver Plus 12 (Jexa Energy),Fixed,['Gexa Energy Gexa Eco Saver Plus 12' 'TXU Energy Flex Rewards'],[1. 1.],[ 4. 25.],Gexa Energy Gexa Eco Saver Plus 12,1.0,"['TXU Energy Flex Rewards' 'TXU Energy Flex Rewards'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Flex Rewards' 'Flex Rewards' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Flex Rewards,['Variable' 'Variable' 'Bundled' 'Tiered'],Variable,0.4797143218628468,0.5712173164941268,0.5850116655666683,,18.22914423078818,19.421388760800312,20.47540829483339,,1.0540195340330776,1.1922445300121325,True,False,False,False,False,True,False,False,False,True,False,0.0,0.0,0.0,Unclassified,Bronze,['Bronze' 'Diamond'],Diamond,Flex Rewards,TXU Energy,4.0,False,False,False,1
CA77204148a4816866e2b35690b4e87862,Durban,Snqobile Mzimela,Energy_Tier_Nester_Compass,4,7.4526315789473685,2026-05-22,1,1.0,25.0,0.0,261.4827,0.0,,SERP,Brand-Partner,Mover,23.6150,['TXU Energy Simple Secure 12' 'TXU Energy Flex Rewards (Month-to-Month)'],['Fixed' 'Variable'],TXU Energy Simple Secure 12,Fixed,['TXU Energy Simple Secure 12' 'TXU Energy Flex Rewards'],[1. 1.],[38. 25.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Flex Rewards' 'TXU Energy Flex Rewards'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Flex Rewards' 'Flex Rewards' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Flex Rewards,['Variable' 'Variable' 'Bundled' 'Tiered'],Variable,0.417035899307173,0.5016932933256419,0.502649771111546,,15.847364173672574,17.057571973071827,17.59274198890411,,0.5351700158322821,1.210207799399253,True,False,False,False,False,True,False,False,False,True,False,0.0,0.0,0.0,Unclassified,Silver,['Silver' 'Diamond'],Diamond,Flex Rewards,TXU Energy,38.0,False,False,False,1
CA779299983edb48cbe2e9c0b367232778,Jamaica,Jamaal Watt,Energy_Tier_Nester_Compass,3,10.22549019607843,2026-05-12,1,1.0,4.0,0.0,216.4478,0.0,pricing,Site,Natural,Mover,24.8502,['APG&E Simple Saver 12' 'Discount Power Bill Credit Bundle 24'],['Fixed' 'Fixed'],APG&E Simple Saver 12,Fixed,['APG&E SimpleSaver 12 ' 'Discount Power Bill Credit Bundle 24'],[0.85 1.  ],[nan  4.],APG&E SimpleSaver 12 ,0.85,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TXU Energy Smart Edge 12' 'TriEagle Energy Silver Eagle 12']",['Simple Secure 12' 'Octo Volt 14' 'Smart Edge 12' 'Silver Eagle 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Tiered' 'Bundled'],Fixed,0.41870508921268984,0.48049941243336747,0.458784616982133,,15.910793390082214,15.856480610301126,15.598676977392522,,0.05431277978108717,0.25780363290860464,True,False,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Bronze'],Bronze,Bill Credit Bundle 24,Discount Power,,False,False,False,1
CA78018f90794d6f0fd63bc494a8aac7ab,Durban,Sonali Garibdass,Energy_Compass_Tier3,2,12.512367491166078,2026-05-01,1,1.0,4.0,4.0,211.4928,211.4928,pricing,SERP,Brand-Partner,Switcher,41.8115,['Jexa Energy Jexa EcoSaver Plus 12'],['Fixed'],Jexa Energy Jexa EcoSaver Plus 12,Fixed,['Gexa Energy Gexa Eco Saver Plus 12'],[1.],[4.],Gexa Energy Gexa Eco Saver Plus 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14']",['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12' 'Octo Volt 14'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.48829201170210385,0.5668830314032519,0.5576115428891725,,18.555096444679947,18.70714003630731,18.958792458231866,,0.25165242192455395,0.1520435916273648,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],Bronze,Gexa Eco Saver Plus 12,Gexa Energy,4.0,False,False,False,1
CA78b4cb8ce35413d2bc71d65a37e385e3,Charlotte,Alexander Crombet,Energy_Compass_Tier1,1,20.56655290102389,2026-02-18,0,0.0,0.0,0.0,0.0,0.0,term_length,Site,Generic,,22.7078,"['Not specified yet (agent is preparing to present options, but no specific provider or plan named yet)'
 'Not specified yet (agent is preparing to present options, but no specific provider or plan named yet)']",[None None],"Not specified yet (agent is preparing to present options, but no specific provider or plan named yet)",,[],[],[],,,"['TXU Energy Smart Deal 12' 'TXU Energy Smart Deal 36'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']",['Smart Deal 12' 'Smart Deal 36' 'Simple Start 15' 'Simple Start 16'],TXU Energy Smart Deal 12,['Tiered' 'Tiered' 'Low' 'Low'],Tiered,0.7214390847472133,0.7521741032121456,0.7346772252475027,,25.250367966152467,26.326093612425097,25.713702883662595,,0.6123907287625023,0.463334917510128,True,False,True,False,False,False,False,False,False,False,True,0.0,0.0,1.0,All Plans,,[],,,,,False,False,True,0
CA78d6e9ff25c45b61df32757c869be38b,Jamaica,Cecelia Blackwood,Energy_Compass_Tier1,1,18.886699507389164,2026-05-07,1,1.0,20.0,20.0,273.6578,273.6578,qualification_error,Site,PMax,Switcher,87.5489,['Octopus Energy Octavo 24'],['Fixed'],Octopus Energy Octavo 24,Fixed,['Octopus Energy Octo Volt 24'],[0.8],[25.],Octopus Energy Octo Volt 24,0.8,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'TXU Energy Smart Deal 12']",['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12' 'Smart Deal 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Tiered'],Bundled,0.5244186701621661,0.5971134096697076,0.5891848148464045,,19.927909466162312,19.70474251910035,20.032283704777754,,0.10437423861544204,0.22316694706196216,True,True,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver'],Bronze,Octo Volt 24,Octopus Energy,25.0,False,False,False,1
CA78e303852baecf3d8b4ca494260c3e28,Durban,Olwethu Khuboni,Energy_Tier_Nester_Compass,2,14.278048780487804,2026-05-10,1,1.0,38.0,38.0,310.176,310.176,,Site,Generic,Mover,23.0794,['TXU Energy Simple Secure 12'],['Fixed'],TXU Energy Simple Secure 12,Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Real Deal 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Bundled'],Fixed,0.38602578249663594,0.43049572017751175,0.4239967718562268,,14.668979734872165,14.206358765857887,14.415890243111711,,0.2530894917604538,0.20953147725382415,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Simple Secure 12,TXU Energy,38.0,False,False,False,1
CA79459d13bafa106fdeb6d5d236324b69,Durban,Killian Harrilall,Energy_Tier_Nester_Compass,4,7.9411764705882355,2026-05-20,1,1.0,34.0,0.0,275.2095,0.0,,SERP,Other Bucket,Mover,35.1952,['TXU Energy Simple Secure 12' 'TriEagle Energy Silver Eagle 12'],['Fixed' 'Bundled'],TXU Energy Simple Secure 12,Fixed,['TXU Energy Simple Secure 12' 'TriEagle Energy Silver Eagle 12'],[1. 1.],[38. 35.],TXU Energy Simple Secure 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Smart Edge 12' 'TXU Energy Simple Secure 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Smart Edge 12' 'Simple Secure 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Tiered' 'Fixed'],Bundled,0.3513594867143482,0.4344412290199335,0.436630652359059,,13.35166049514523,14.336560557657805,14.845442180208007,,0.5088816225502022,0.9849000625125743,True,False,False,False,True,False,False,False,True,False,False,0.0,0.0,0.0,Unclassified,Gold,['Gold' 'Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,38.0,False,False,False,1
CA7a258915ba086ff5813cd0a81175cc89,Jamaica,Abegayle Kennedy,Energy_Tier_Nester_Compass,1,15.789473684210526,2026-05-04,1,1.0,38.0,38.0,250.517,250.517,qualification_error,Site,Brand-Partner,Mover,54.1356,['TXU Energy Simple Secure 12'],['Fixed'],TXU Energy Simple Secure 12,Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.6237532354617493,0.6643271592254674,0.6711713794455992,,23.702622947546473,21.922796254440424,22.819826901150375,,0.8827960463960984,0.8970306467099505,True,True,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Simple Secure 12,TXU Energy,38.0,False,False,False,1
CA7abaaea4d29034ec2d72fa055e1c19e6,Durban,Emiel John,Energy_Compass_Tier3,3,9.950749464668094,2026-04-24,1,1.0,2.0,2.0,200.3546,200.3546,brand_feature,SERP,Brand-Partner,Mover,27.5524,['Reliant Energy Pure Power 12 Plan'],['Fixed'],Reliant Energy Pure Power 12 Plan,Fixed,['Reliant Reliant Pure Power 12 plan'],[1.],[25.],Reliant Reliant Pure Power 12 plan,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Simple Secure 12' 'TXU Energy Smart Edge 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Simple Secure 12' 'Smart Edge 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Tiered'],Bundled,0.474498719200753,0.5326032727631822,0.5439487324358092,,18.030951329628614,17.575908001185013,18.49425690281751,,0.4633055731888973,0.45504332844360107,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver'],Bronze,Reliant Pure Power 12 plan,Reliant,25.0,False,False,False,1
CA7ad3eaa060fd4e629cfc261ba25a1f69,Jamaica,Shanique Francis,Energy_Tier_Nester_Compass,3,11.484848484848484,2026-04-03,1,1.0,25.0,25.0,232.5752,232.5752,qualification_error,Site,Generic,Mover,27.0856,['TXU Energy Flex Rewards (Month-to-Month Plan)'],['Variable'],TXU Energy Flex Rewards (Month-to-Month Plan),Variable,['TXU Energy Flex Rewards'],[1.],[25.],TXU Energy Flex Rewards,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Smart Edge 12' 'TXU Energy Simple Secure 12']",['Silver Eagle 12' 'Real Deal 12' 'Smart Edge 12' 'Simple Secure 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Tiered' 'Fixed'],Bundled,0.4635380302497452,0.5851582418235838,0.5687927730685896,,17.61444514949032,19.310221980178266,19.338954284332043,,0.028732304153777477,1.6957768306879473,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver'],Silver,Flex Rewards,TXU Energy,25.0,False,False,False,1
CA7b35a09f3c58b96d273d57f2f3eca4ad,Jamaica,Britania Esty,Energy_Compass_Tier1,1,16.623456790123456,2026-03-17,0,0.0,0.0,0.0,0.0,0.0,pricing,Site,Natural,,14.5822,['Temporary Service Plan (Provider not specified)'],[None],Temporary Service Plan (Provider not specified),,[],[],[],,,"['TXU Energy Smart Edge 12' 'TXU Energy Smart Edge 24'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']",['Smart Edge 12' 'Smart Edge 24' 'Simple Start 15' 'Simple Start 16'],TXU Energy Smart Edge 12,['Tiered' 'Tiered' 'Low' 'Low'],Tiered,0.6274171579022498,0.6871486742327745,0.7026836409468133,,23.841852000285492,26.11164962084543,22.485876510298027,,2.269797620559938,1.3559754899874648,True,False,True,False,False,False,False,False,False,False,True,0.0,0.0,1.0,All Plans,,[],,,,,False,False,True,0
CA7b6d2e04c53bbd9634343e6cb7868b64,Durban,Pamella McKenzie,Energy_Tier_Nester_Compass,3,11.142201834862385,2026-04-30,1,1.0,4.0,0.0,200.9442,0.0,pricing,Site,Aggregator,Mover,29.3235,"['Silver Eagle 12 by Tri Eagle Energy'
 'Frontier Saver Plus 14 by Frontier Utilities']",['Bundled' 'Fixed'],Silver Eagle 12 by Tri Eagle Energy,Bundled,"['TriEagle Energy Silver Eagle 12'
 'Frontier Utilities Frontier Saver Plus 14']",[1. 1.],[35. 12.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14']",['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12' 'Octo Volt 14'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.4171483207990917,0.499819810567923,0.4748062867615855,,15.851636190365484,16.49405374874146,16.143413749893906,,0.35063999884755503,0.29177755952842155,True,True,True,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond' 'Bronze'],Bronze,Frontier Saver Plus 14,Frontier Utilities,35.0,False,False,False,1
CA7bbe6666ffd6eb6dd47ac2bec8dfb1a0,Durban,Joelle Hussain,Energy_Tier_Nester_Compass,2,13.878205128205128,,0,0.0,0.0,0.0,0.0,0.0,supplier_hesitation,SERP,Brand-Partner,,59.3842,[],[],,,[],[],[],,,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'Octopus Energy Octo Volt 14' 'Gexa Energy Gexa Saver Freedom 36']",['Silver Eagle 12' 'Real Deal 12' 'Octo Volt 14' 'Gexa Saver Freedom 36'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.49149163061758394,0.5353559452074449,0.5362316268954811,,12.287290765439598,3.2121356712446696,18.231875314446356,,5.944584549006757,9.07515509419493,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,Unclassified,,[],,,,,False,False,False,0
CA7bdb643dc5b48e63fcc3b4b466a73f5d,Durban,LLwelyn Singh,Energy_Tier_Nester_Compass,1,15.736434108527131,2026-06-02,1,1.0,35.0,0.0,421.7556,0.0,pricing,Site,Aggregator,Switcher,27.8342,"['Bill Credit Bundle 24 (provider not explicitly named, but discussed as a plan)'
 'TriEagle Energy Silver Eagle 12']",['Fixed' 'Bundled'],"Bill Credit Bundle 24 (provider not explicitly named, but discussed as a plan)",Fixed,['Discount Power Bill Credit Bundle 24' 'TriEagle Energy Silver Eagle 12'],[0.9 1. ],[ 4. 35.],Discount Power Bill Credit Bundle 24,0.9,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Simple Secure 12' 'TXU Energy Smart Edge 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Simple Secure 12' 'Smart Edge 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Tiered'],Bundled,0.6823888785625496,0.745720465653577,0.7462738263636999,,25.930777385376885,25.354495832221616,26.119583922729497,,0.18880653735261177,0.576281553155269,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,4.0,False,False,False,1
CA7c62d1b2cfb40976d5069557fe492893,Charlotte,Marco Quinhoes,Energy_Compass_Tier1,2,13.996587030716723,2026-04-27,1,1.0,13.0,0.0,202.2509,0.0,qualification_error,SERP,Brand-Partner,Mover,28.2581,"['Silver Eagle 12 through Tri Eagle Energy'
 'Simple Start 15 through TXU Energy'
 'Payless Power 12 Month Prepaid Plan']",['Bundled' 'Fixed' 'Fixed'],Silver Eagle 12 through Tri Eagle Energy,Bundled,"['TriEagle Energy Silver Eagle 12' 'TXU Energy Simple Start 15'
 'Payless Power 12 MONTH - PREPAID']",[1. 1. 1.],[35. 25.  4.],TriEagle Energy Silver Eagle 12,1.0,"['TXU Energy Simple Secure 12' 'TXU Energy Texas Choice 12'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']",['Simple Secure 12' 'Texas Choice 12' 'Simple Start 15' 'Simple Start 16'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Low' 'Low'],Fixed,0.5560638190510296,0.6387950036850423,0.6372895835613835,,21.130425123939126,21.080235121606396,21.66784584108704,,0.5374207171479135,0.05019000233273019,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver' 'Gold' 'Bronze'],Bronze,12 Month - prepaid,Payless Power,35.0,False,True,True,0
CA7c8653b06eb21e58151a43c27a0f3614,Jamaica,Nzinga Smith,Energy_Compass_Tier1,1,17.570621468926554,2026-05-18,1,1.0,25.0,25.0,175.0499,175.0499,pricing,SERP,Natural,Mover,27.4139,['Takesu Energy Simple Secure 15'],[None],Takesu Energy Simple Secure 15,,[],[],[],,,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']",['Simple Secure 12' 'Octo Volt 14' 'Simple Start 15' 'Simple Start 16'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Low' 'Low'],Fixed,0.45649837303868346,0.49065073546680105,0.48824258695388323,,17.346938175469973,16.191474270404434,16.600247956432028,,0.7466902190379443,0.4087736860275939,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,Unclassified,,[],Gold,Simple Start 15,TXU Energy,,False,False,True,0
CA7cf84b216f2a93e6c105ffe2a503f203,Durban,Philani Luthuli,Energy_Compass_Tier2,3,11.202453987730062,,1,1.0,38.0,0.0,313.9673,0.0,pricing,Site,Aggregator,Mover,18.3187,[],[],,,[],[],[],,,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Gexa Energy Gexa Prime Preferred 12 Plan']","['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12'
 'Gexa Prime Preferred 12 Plan']",TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.47199107093356096,0.6011440462360907,0.5950773986506505,,17.935660695475317,19.837753525790994,20.232631554122115,,0.39487802833112084,1.9020928303156772,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,Unclassified,,[],Gold,Simple Secure 12,TXU Energy,,False,False,False,0
CA7d2010fd533f5ecd0d58e0fc689d881d,Durban,Yashmika Jugernath,Energy_Compass_Tier1,1,16.80851063829787,2026-05-22,0,0.0,0.0,0.0,0.0,0.0,pricing,SERP,Natural,,37.0895,['Payless Power Six Month Prepaid Plan'],['Fixed'],Payless Power Six Month Prepaid Plan,Fixed,['Payless Power 6 MONTH - PREPAID'],[1.],[4.],Payless Power 6 MONTH - PREPAID,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']",['Simple Secure 12' 'Octo Volt 14' 'Simple Start 15' 'Simple Start 16'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Low' 'Low'],Fixed,0.6195809433606254,0.6505342136067205,0.6506070063199217,,23.544075847703766,22.118163262628496,22.771245221197262,,0.7728306265065044,0.6530819585687659,True,True,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],,,,4.0,True,True,True,0
CA7d40681843cf523681313d04da37d395,Durban,Minenhle Khathi,Energy_Compass_Tier2,3,11.317460317460318,2026-04-17,1,1.0,13.0,13.0,202.2509,202.2509,brand_feature,SERP,Competitor,Mover,43.7678,['Payless Power Top-In Prepaid Plan'],['Fixed'],Payless Power Top-In Prepaid Plan,Fixed,['Payless Power 12 MONTH - PREPAID'],[1.],[4.],Payless Power 12 MONTH - PREPAID,1.0,"['TXU Energy Simple Secure 12' 'TXU Energy Solar Buyback Saver 24'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']","['Simple Secure 12' 'Solar Buyback Saver 24' 'Simple Start 15'
 'Simple Start 16']",TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Low' 'Low'],Fixed,0.4268563264200501,0.46847220815929297,0.46760991208679087,,16.220540403961905,15.459582869256668,15.898737010950889,,0.3218033930110167,0.43915414169422107,True,True,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],Bronze,12 Month - prepaid,Payless Power,4.0,True,True,True,0
