call_id,center_location,agent_name,agent_tier,performance_quartile,avg_points_on_first_pitch,call_date,order_count,order_rate,points,points_on_first_pitch,gcv,gcv_on_first_pitch,objection_reason,site_serp,marketing_bucket,mover_switcher,talk_time_minutes,pitches_in_order,pitches_plan_category_in_order,first_pitch,first_pitch_plan_category,pitches_matched_in_order,pitches_match_confidence,pitches_plan_points_in_order,first_pitch_matched,first_pitch_match_confidence,recommended_matched_in_order,recommended_raw_in_order,top_recommended_matched,recommended_plan_types_in_order,top_recommended_plan_type,raw_prob_fixed,raw_prob_tiered,raw_prob_bundled,raw_prob_low,expected_points_fixed,expected_points_tiered,expected_points_bundled,expected_points_low,expected_points_gap_1_2,expected_points_gap_2_3,has_top_rec_pitch_view,has_slide_recs_pitch_view,has_all_plans_pitch_view,pitched_top_rec_first,pitched_slide_rec_first,pitched_all_plans_first,product_type_adhered,plan_adhered,slide_first,all_plans_first,all_plans_product_type_adhered,adhered_call,slide_call,all_plans_call,classification_bucket,first_pitch_type,pitch_types_in_order,sale_type,sold_plan_name,sold_partner_name,first_pitch_plan_points,failed_qualification,has_payless_pitch,has_low_rec,happy_path
CAf58933409ae186727b53767cc2160a26,Durban,Langelihle Mhlongo,Energy_Tier_Nester_Compass,4,8.720930232558139,2026-04-13,0,0.0,0.0,0.0,0.0,0.0,qualification_error,Site,Generic,,68.6672,['Rhythm Energy - Rhythm Saver 15' 'Payless Power (Prepaid Plan)'],['Fixed' 'Fixed'],Rhythm Energy - Rhythm Saver 15,Fixed,['Rhythm Energy Rhythm Saver 15' 'Payless Power 12 MONTH - PREPAID'],[1. 1.],[4. 4.],Rhythm Energy Rhythm Saver 15,1.0,"['TXU Energy Simple Secure 12' 'TXU Energy Solar Buyback Saver 24'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']","['Simple Secure 12' 'Solar Buyback Saver 24' 'Simple Start 15'
 'Simple Start 16']",TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Low' 'Low'],Fixed,0.41555320345386404,0.5080000538615641,0.4681683101643803,,15.791021731246833,16.764001777431616,15.91772254558893,,0.8462792318426864,0.12670081434209735,True,True,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Bronze'],,,,4.0,True,True,True,0
CAf593dc359a3760e71a76d5e4c3349ecc,Durban,Aphile Gumede,Energy_Compass_Tier3,3,10.176610978520287,2026-03-06,1,1.0,4.0,0.0,195.7008,0.0,brand_feature,Site,Brand-Partner,Switcher,68.5464,"['Zero Energy Bill Bonus 12' 'Zero Energy Simple Advantage 24'
 'TXU Energy Smart Edge 12' 'TXU Energy Smart Edge 24'
 'Zero Energy Bill Bonus 24']",['Fixed' None 'Tiered' 'Tiered' None],Zero Energy Bill Bonus 12,Fixed,"['Gexa Energy Gexa Eco Saver Plus 12' 'TXU Energy Smart Edge 12'
 'TXU Energy Smart Edge 24']",[0.9 1.  1. ],[ 4. 36. 36.],Gexa Energy Gexa Eco Saver Plus 12,0.9,"['TXU Energy Smart Edge 12' 'TXU Energy Smart Edge 24'
 'TXU Energy Simple Secure 12' 'TriEagle Energy Silver Eagle 12']",['Smart Edge 12' 'Smart Edge 24' 'Simple Secure 12' 'Silver Eagle 12'],TXU Energy Smart Edge 12,['Tiered' 'Tiered' 'Fixed' 'Bundled'],Tiered,0.4482366086800009,0.5334607615123903,0.517013421150317,,17.032991129840035,20.27150893747083,16.544429476810144,,3.238517807630796,0.4885616530298904,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Diamond' 'Gold'],Bronze,Bill Bonus 24,Cirro,4.0,False,False,False,1
CAf59e2edbb4df8a79af30b6015afd623a,Durban,Lollita Emily Pillay,Energy_Compass_Tier3,1,15.429003021148036,2026-05-25,1,1.0,25.0,25.0,243.31,243.31,,Site,Other Bucket,Mover,17.9070,['Octopus Energy Octavolt 14'],['Fixed'],Octopus Energy Octavolt 14,Fixed,['Octopus Energy Octo Volt 14'],[1.],[25.],Octopus Energy Octo Volt 14,1.0,"['Octopus Energy Octo Volt 14' 'Octopus Energy Octo Volt 18'
 'Octopus Energy Octo Volt 14' 'TriEagle Energy Silver Eagle 12']",['Octo Volt 14' 'Octo Volt 18' 'Octo Volt 14' 'Silver Eagle 12'],Octopus Energy Octo Volt 14,['Fixed' 'Fixed' 'Fixed' 'Bundled'],Fixed,0.2817592524880807,0.35426422578432815,0.3464164402353202,,7.043981312202018,2.1255853547059687,12.124575408236208,,5.08059409603419,4.918395957496049,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Octo Volt 14,Octopus Energy,25.0,False,False,False,1
CAf5accd253d0db338c4bb20ef652750b5,Jamaica,Krishaun Cole,Energy_Tier_Nester_Compass,1,19.824742268041238,2026-05-21,1,1.0,35.0,35.0,357.2371,357.2371,,SERP,Brand-Partner,Mover,20.0368,['TriEagle Energy Silver Eagle 12'],['Bundled'],TriEagle Energy Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Simple Secure 12' 'TXU Energy Smart Edge 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Simple Secure 12' 'Smart Edge 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Tiered'],Bundled,0.5306205395853059,0.5757190067282983,0.5836479137180125,,20.163580504241622,19.574446228762145,20.42767698013044,,0.2640964758888167,0.589134275479477,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CAf5f282f1853f5917737ba70235efb3c4,Durban,Nkululeko Penelope Ngayo,Energy_Compass_Tier1,3,11.289617486338798,2026-07-14,1,1.0,25.0,25.0,234.3206,234.3206,pricing,Site,Natural,Mover,24.9940,['Octopus Energy - Octovault 12'],['Fixed'],Octopus Energy - Octovault 12,Fixed,['Octopus Energy Octo Volt 12'],[1.],[25.],Octopus Energy Octo Volt 12,1.0,"['TXU Energy Solar Club 12' 'TXU Energy Smart Edge 12'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Simple Secure 12']",['Solar Club 12' 'Smart Edge 12' 'Silver Eagle 12' 'Simple Secure 12'],TXU Energy Solar Club 12,['Tiered' 'Tiered' 'Bundled' 'Fixed'],Tiered,0.6577426486661035,0.7166190993540164,0.7156984653228722,,24.994220649311934,27.23152577545262,25.049446286300526,,2.1820794891520947,0.05522563698859173,True,True,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver'],Silver,Octo Volt 12,Octopus Energy,25.0,True,False,False,0
CAf666487b07a36b0c6feff6f23386824c,Durban,Sonali Garibdass,Energy_Compass_Tier3,2,12.495238095238095,2026-06-10,1,1.0,35.0,35.0,346.5859,346.5859,qualification_error,SERP,Competitor,Mover,45.5308,['Triangle Energy Silver Eagle 12'],['Bundled'],Triangle Energy Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TXU Energy Simple Secure 12' 'APG&E Simple Choice 10'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Simple Choice 10' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.7682145156780507,0.782881568797968,0.7892903967699257,,29.192151595765925,26.617973339130913,27.6251638869474,,1.5669877088185231,1.0071905478164886,True,True,False,False,True,False,False,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold'],Gold,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CAf674ab8b28b629cd5601bc3a85cbeca8,Durban,Kaylesha Govender,Energy_Tier_Nester_Compass,3,10.72340425531915,2026-07-24,1,1.0,25.0,25.0,281.5508,281.5508,,Site,Utility,Mover,36.7518,['TXU Energy Flex Rewards'],['Variable'],TXU Energy Flex Rewards,Variable,['TXU Energy Flex Rewards'],[1.],[25.],TXU Energy Flex Rewards,1.0,"['TXU Energy Flex Rewards' 'TXU Energy Flex Rewards'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Flex Rewards' 'Flex Rewards' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Flex Rewards,['Variable' 'Variable' 'Bundled' 'Tiered'],Variable,0.4406097718586132,0.5306935990126608,0.5279481522496869,,16.743171330627302,18.043582366430467,18.478185328739045,,0.43460296230857764,1.3004110358031653,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Flex Rewards,TXU Energy,25.0,False,False,False,1
CAf6b6efd0db394592a69391cbf6118efd,Durban,Noxolo Nzuza,Energy_Tier_Nester_Compass,3,9.475308641975309,2026-05-20,0,0.0,0.0,0.0,0.0,0.0,brand_feature,SERP,Other Bucket,,31.0308,['Save On Energy - 12 Month Fixed Rate Electricity Plan'],[None],Save On Energy - 12 Month Fixed Rate Electricity Plan,,[],[],[],,,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']",['Simple Secure 12' 'Octo Volt 14' 'Simple Start 15' 'Simple Start 16'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Low' 'Low'],Fixed,0.5988964325394045,0.6352019266877791,0.6355291863605136,,22.75806443649737,20.961663580696708,21.60799233625746,,1.1500721002399104,0.6463287555607522,True,True,True,False,False,False,False,False,False,False,True,0.0,0.0,1.0,All Plans,,[],,,,,True,False,True,0
CAf6c5389cc62237915f9d94b06cdaea89,Charlotte,Marco Quinhoes,Energy_Compass_Tier1,2,13.996587030716723,2026-02-17,1,1.0,35.0,35.0,362.9852,362.9852,failed_to_load,Site,Aggregator,Mover,19.9081,['Tri Eagle Energy Silver Eagle 12'],['Bundled'],Tri Eagle Energy Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Simple Secure 12' 'TXU Energy Smart Edge 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Simple Secure 12' 'Smart Edge 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Tiered'],Bundled,0.5905777627799484,0.6491212042760088,0.6561149754126299,,217.50979003185503,210.18544594457165,219.798516763231,,2.2887267313759594,7.324344087283379,True,False,True,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CAf6dfdf4734ce2d9315d53e7848c7bad0,Durban,Snqobile Mzimela,Energy_Tier_Nester_Compass,4,7.26530612244898,2026-06-01,1,1.0,35.0,35.0,339.5793,339.5793,pricing,SERP,Brand-Partner,Switcher,139.4013,['TriEagle Energy Silver Eagle 12'],['Bundled'],TriEagle Energy Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Smart Edge 12' 'TXU Energy Simple Secure 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Smart Edge 12' 'Simple Secure 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Tiered' 'Fixed'],Bundled,0.4237212953047041,0.4896686939266047,0.4775580252854805,,16.101409221578756,16.64873559350456,16.714530884991817,,0.06579529148725527,0.5473263719258057,True,True,True,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CAf712d758e0b97cec0595d19bba6404bf,Jamaica,Chevardi Lewis,Energy_Tier_Nester_Compass,1,16.257731958762886,2026-06-29,1,1.0,35.0,35.0,472.754,472.754,pricing,Site,Natural,Mover,18.2278,['TriEagle Energy Silver Eagle 12'],['Bundled'],TriEagle Energy Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TXU Energy Simple Secure 12' 'TXU Energy Texas Choice 12'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Texas Choice 12' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.6541188132813448,0.6956351435106743,0.7077713510134835,,24.856514904691103,23.65159487936293,24.771997285471922,,0.08451761921918077,1.1204024061089939,True,True,False,False,True,False,False,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold'],Gold,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CAf72c3a1ced1d54ea2432ff5511463a37,Jamaica,Davian Moddie,Energy_Compass_Tier3,2,13.486072423398328,2026-06-01,1,1.0,38.0,38.0,317.5763,317.5763,pricing,SERP,Natural,Mover,23.0484,['TXU Energy Simple Secure 12'],['Fixed'],TXU Energy Simple Secure 12,Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Smart Edge 12' 'TXU Energy Simple Secure 12']",['Silver Eagle 12' 'Real Deal 12' 'Smart Edge 12' 'Simple Secure 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Tiered' 'Fixed'],Bundled,0.4005036450709022,0.5383583081385913,0.533822698029633,,15.219138512694283,18.304182476712104,18.683794431037157,,0.37961195432505335,3.085043964017821,True,True,False,False,True,False,False,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold'],Gold,Simple Secure 12,TXU Energy,38.0,False,False,False,1
CAf74b572f3964f10406e7078f1069d4d4,Jamaica,Deneika Drysdale,Energy_Compass_Tier1,2,13.754098360655737,,1,1.0,4.0,0.0,299.8326,0.0,,Site,Brand-Partner,Mover,23.3345,[],[],,,[],[],[],,,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'UNKNOWN']",['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12' 'Smart 2000 Saver 24'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.46959142656145847,0.5699577675692935,0.561019364423835,,17.844474209335424,19.37856409735598,19.635677754834227,,0.25711365747824644,1.5340898880205565,True,False,True,False,False,False,False,False,False,False,True,0.0,0.0,1.0,All Plans,,[],Bronze,SimpleSaver 24 ,APG&E,,False,False,False,0
CAf7ace86c397a1ced4922cb31e9ae4421,Durban,Emiel John,Energy_Compass_Tier3,3,9.782374100719425,2026-05-04,1,1.0,2.0,2.0,212.1294,212.1294,brand_feature,Site,Generic,Mover,28.5864,['Reliant Energy Pure Power 12 plan'],['Fixed'],Reliant Energy Pure Power 12 plan,Fixed,['Reliant Reliant Pure Power 12 plan'],[1.],[25.],Reliant Reliant Pure Power 12 plan,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TXU Energy Smart Edge 12' 'TriEagle Energy Silver Eagle 12']",['Simple Secure 12' 'Octo Volt 14' 'Smart Edge 12' 'Silver Eagle 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Tiered' 'Bundled'],Fixed,0.6382643899612026,0.6947501514623341,0.7004563132106352,,24.254046818525698,22.926754998257024,23.815514649161596,,0.4385321693641018,0.8887596509045714,True,True,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver'],Bronze,Reliant Pure Power 12 plan,Reliant,25.0,False,False,False,1
CAf83675cdec6df4c0d2c755108273efed,Durban,Valdene Ramsingh,Energy_Tier_Nester_Compass,2,13.403773584905661,2026-06-30,1,1.0,25.0,25.0,269.9291,269.9291,pricing,SERP,Brand-Partner,Mover,28.8747,['Octopus Energy Octavolt 12 (12-month fixed rate plan)'],['Fixed'],Octopus Energy Octavolt 12 (12-month fixed rate plan),Fixed,['Octopus Energy Octo Volt 12'],[1.],[25.],Octopus Energy Octo Volt 12,1.0,"['TXU Energy Smart Edge 12' 'TXU Energy Smart Edge 24'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']",['Smart Edge 12' 'Smart Edge 24' 'Simple Start 15' 'Simple Start 16'],TXU Energy Smart Edge 12,['Tiered' 'Tiered' 'Low' 'Low'],Tiered,0.35828347243302533,0.47960125337268844,0.46660788700798567,,13.614771952454962,16.306442614671408,16.3312760452795,,0.024833430608090623,2.6916706622164455,True,True,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver'],Silver,Octo Volt 12,Octopus Energy,25.0,False,False,True,0
CAf8c1ffa9209e146fddb75ee1810f1d76,Jamaica,Krishaun Cole,Energy_Tier_Nester_Compass,1,19.824742268041238,2026-05-26,1,1.0,25.0,25.0,254.7744,254.7744,,Site,Natural,Mover,20.1113,['TXU Energy Flex Rewards Plan'],['Variable'],TXU Energy Flex Rewards Plan,Variable,['TXU Energy Flex Rewards'],[1.],[25.],TXU Energy Flex Rewards,1.0,"['TXU Energy Flex Rewards' 'TXU Energy Flex Rewards'
 'TXU Energy Simple Secure 12' 'TriEagle Energy Silver Eagle 12']",['Flex Rewards' 'Flex Rewards' 'Simple Secure 12' 'Silver Eagle 12'],TXU Energy Flex Rewards,['Variable' 'Variable' 'Fixed' 'Bundled'],Variable,0.45672546695591404,0.48453586500786255,0.4887229668527451,,17.355567744324734,16.474219410267327,17.105303839846076,,0.25026390447865765,0.631084429578749,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Flex Rewards,TXU Energy,25.0,False,False,False,1
CAf8fc3e0d8d19fd1a3213c5b12ac5d069,Jamaica,Shanique Francis,Energy_Tier_Nester_Compass,3,11.584867075664622,2026-05-29,0,0.0,0.0,0.0,0.0,0.0,pricing,SERP,Brand-Partner,,48.6388,['Avon Energy - 8.5 cents/kWh Fixed Rate Plan'],[None],Avon Energy - 8.5 cents/kWh Fixed Rate Plan,,[],[],[],,,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']",['Simple Secure 12' 'Octo Volt 14' 'Simple Start 15' 'Simple Start 16'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Low' 'Low'],Fixed,0.6509016699459811,0.695149882372539,0.6974423043176363,,24.734263457947282,23.635096000666326,24.410480651117272,,0.3237828068300104,0.7753846504509454,True,True,True,False,False,False,False,False,False,False,True,0.0,0.0,1.0,All Plans,,[],,,,,True,False,True,0
CAf912e9334abce6746aa805540f6b833a,Durban,Nduduzo Khanyile,Energy_Tier_Nester_Compass,2,13.233812949640289,2026-05-15,1,1.0,2.0,2.0,189.059,189.059,pricing,SERP,Brand-Partner,Mover,41.7469,['Rhythm Energy Clear Choice 12'],['Fixed'],Rhythm Energy Clear Choice 12,Fixed,['Rhythm Energy Clear Choice 12'],[1.],[18.],Rhythm Energy Clear Choice 12,1.0,"['TXU Energy Simple Secure 12' 'APG&E Simple Choice 10'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Simple Choice 10' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.6640021814870748,0.7211177226839659,0.7309545374990168,,25.232082896508842,23.796884848570876,24.852454274966572,,0.3796286215422704,1.0555694263956958,True,True,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],Bronze,Clear Choice 12,Rhythm Energy,18.0,True,False,False,0
CAf945b7304ab87598a6a6cc3d8a7fb638,Durban,Nhlakanipho Lwazikwenkosi Mthembu,Energy_Tier_Nester_Compass,3,10.192982456140351,2026-07-08,1,1.0,25.0,25.0,251.2516,251.2516,,Site,Generic,Mover,15.5951,['TXU Energy Flex Rewards (Month-to-Month)'],['Variable'],TXU Energy Flex Rewards (Month-to-Month),Variable,['TXU Energy Flex Rewards'],[1.],[25.],TXU Energy Flex Rewards,1.0,"['TXU Energy Flex Rewards' 'TXU Energy Flex Rewards'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Flex Rewards' 'Flex Rewards' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Flex Rewards,['Variable' 'Variable' 'Bundled' 'Tiered'],Variable,0.5086316822446176,0.5796038252546509,0.588938685122288,,19.32800392529547,19.70653005865813,20.61285397928008,,0.9063239206219471,0.37852613336266216,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Flex Rewards,TXU Energy,25.0,False,False,False,1
CAf94a4a6bee471d6dbe189e65f2a61348,Jamaica,Rhyeon Murray,Energy_Compass_Tier1,1,14.226086956521739,2026-05-15,1,1.0,6.0,6.0,249.8718,249.8718,pricing,Site,Aggregator,Switcher,28.7298,['Frontier Saver Plus 12 (Frontier Utilities)'],['Fixed'],Frontier Saver Plus 12 (Frontier Utilities),Fixed,['Frontier Utilities Frontier Saver Plus 12'],[1.],[12.],Frontier Utilities Frontier Saver Plus 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'Octopus Energy Octo Volt 14' 'Octopus Energy Octo Volt 18']",['Silver Eagle 12' 'Real Deal 12' 'Octo Volt 14' 'Octo Volt 18'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.5040169990433424,0.5296414369716245,0.5237998902316751,,12.600424976083561,3.177848621829747,17.809196267876953,,5.208771291793392,9.422576354253813,True,True,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],Bronze,Frontier Saver Plus 12,Frontier Utilities,12.0,False,False,False,1
CAf9643946de89975fb74415ad71c9679f,Jamaica,Yasheema Wilson,Energy_Tier_Nester_Compass,2,12.59120879120879,2026-06-15,0,0.0,0.0,0.0,0.0,0.0,pricing,SERP,Brand-Partner,,44.1791,['APG&E Simple Choice 12' 'Payless Power 12 Month Prepaid'],['Fixed' 'Fixed'],APG&E Simple Choice 12,Fixed,['APG&E Simple Choice 12' 'Payless Power 12 MONTH - PREPAID'],[1. 1.],[nan  4.],APG&E Simple Choice 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']",['Simple Secure 12' 'Octo Volt 14' 'Simple Start 15' 'Simple Start 16'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Low' 'Low'],Fixed,0.399321899146492,0.4039545503516569,,,15.174232167566696,13.734454711956335,,,1.4397774556103613,,True,True,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Bronze'],,,,,False,True,True,0
CAf9a860bb11cc0f6292ff418a9c60c591,Jamaica,Juzel Mitchell,Energy_Tier_Nester_Compass,4,7.49,2026-06-30,0,0.0,0.0,0.0,0.0,0.0,qualification_error,Site,Brand-Partner,,18.8345,"['Jepsta 12-Month Plan' 'APG&E 2000 Usage Bonus Plan'
 'Payless Power Prepaid Plan']",[None 'Fixed' 'Fixed'],Jepsta 12-Month Plan,Fixed,"['APG&E 2,000 Usage Bonus 12' 'Payless Power 12 MONTH - PREPAID']",[0.9 1. ],[nan  4.],"APG&E 2,000 Usage Bonus 12",0.9,"['TXU Energy Simple Secure 12' 'TXU Energy Texas Choice 12'
 'TXU Energy Smart Edge 12' 'TriEagle Energy Silver Eagle 12']",['Simple Secure 12' 'Texas Choice 12' 'Smart Edge 12' 'Silver Eagle 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Tiered' 'Bundled'],Fixed,0.5564388178021582,0.5947384238241833,0.5943560779005069,,21.144675076482013,20.22110641002223,20.802462726517742,,0.34221234996427086,0.581356316495512,True,True,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Bronze'],,,,,True,True,False,0
CAf9d36eedf92b7897a26b7bad64fe6d10,Charlotte,Benjamin Short,Energy_Compass_Tier1,1,20.181384248210023,2026-04-27,1,1.0,34.0,0.0,394.8565,0.0,,SERP,Other Bucket,Switcher,27.2186,"['Tri Eagle Energy - Silver Eagle 12' 'BKV Energy - Verbena 36'
 'Tri Eagle Energy - Silver Eagle 24 and 36']",['Bundled' None 'Bundled'],Tri Eagle Energy - Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Silver Eagle 12'],[1.  0.9],[35. 35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14']",['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12' 'Octo Volt 14'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.33367087776476784,0.39802246940436026,0.38411975542995286,,12.679493355061178,13.134741490343888,13.060071684618396,,0.07466980572549176,0.3805783295572187,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond' 'Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CAfa1540c70e528eda84cd34ec971d980c,Durban,Nonkululeko Memani,Energy_Compass_Tier1,2,12.72340425531915,2026-07-21,1,1.0,4.0,0.0,277.3101,0.0,,Site,Aggregator,Switcher,32.2430,['TXU Energy Smart Deal 12' 'APG&E Simple Saver 12'],['Tiered' 'Fixed'],TXU Energy Smart Deal 12,Tiered,['TXU Energy Smart Deal 12' 'APG&E SimpleSaver 12 '],[1.   0.85],[38. nan],TXU Energy Smart Deal 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'UNKNOWN']",['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12' 'Smart 2000 Saver 24'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.41911320451013123,0.5131626245095415,0.47603632331841145,,15.926301771384987,17.447529233324413,16.6612713161444,,0.7862579171800128,0.734969544759414,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver' 'Bronze'],Bronze,SimpleSaver 12 ,APG&E,38.0,False,False,False,1
